age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
65,CHILLA KONDAYAPALLI,KAMMA,,X CLASS,U.R.(G),TADIMARRI,KONIDALA PRABHAVATHAMMA,LABOURAGRICULTURE,TDP,,,F,,,2006
42,DADI THOTA,KAMMA,,V CLASS,U.R.(W),TADIMARRI,JANAKAMMA,AGRICULTURE,INC,,,F,,,2006
32,KUNUKUNTLA,,,-,"S,C(W)",TADIMARRI,BUDDOLLA VENKATA NARAYANAMMA,AGRICULTURE,INC,,,F,,,2006
43,NARSIM PALLI,KAMMA,,VI CLASS,U.R.(G),TADIMARRI,MADINENI LAKSHMI,HOUSE WIFE,TDP,,,F,,,2006
34,PEDDA KOTLA,KURUBA,,V CLASS,B.C (W),TADIMARRI,K.PULLAMMA,AGRICULTURE,INC,,,F,,,2006
28,PINNA DARI,KURUBA,,X CLASS,B.C (G),TADIMARRI,AKULETI ASWARTHA NARAYA,AGRICULTURE,TDP,,,M,,,2006
39,TADIMARRI,KURUBA,,II CLASS,B.C (G),TADIMARRI,KUNTAALA SREERAMULU,AGRICULTURE,INC,,,M,,,2006
,Bogasamudram,,,,BC(G),Tadipathri,D.Chinna Hajivalli,,INC,,,Male,,,2006
,Bramhanapalli,,,,SC(G),Tadipathri,Harijana Lagalakshmamma,,INC,,,Female,,,2006
,Chukkaluru,,,,BC(W),Tadipathri,Talari Obulamma,,INC,,,Female,,,2006
,Eruchinthala,,,,UR(G),Tadipathri,Obbanagari Maheswari,,INC,,,Female,,,2006
,Gangadevipalli,,,,BC(W),Tadipathri,Molaka Subbalakshmamma,,INC,,,Female,,,2006
,Gannevaripalli-1,,,,UR(W),Tadipathri,Chadurla Sulochanamma,,INC,,,Female,,,2006
,Gannevaripalli-2,,,,BC(G),Tadipathri,Channa Lakshmirangaiah,,INC,,,Male,,,2006
,Obaepalli,,,,UR(G),Tadipathri,Jangamreddi Chinnapullareddu,,INC,,,Male,,,2006
,Peddapalamad,,,,UR(W),Tadipathri,Annegowni Alivelamma,,INC,,,Female,,,2006
,Sajjaladinne,,,,UR(G),Tadipathri,Dasari Chinna Obulapathi,,INC,,,Male,,,2006
,Vanganur,,,,SC(W),Tadipathri,M.Krishnamma,,INC,,,Female,,,2006
,Venkatareddipalli,,,,BC(G),Tadipathri,Derangula Sivudu,,INC,,,Male,,,2006
28,Chinna Polamada,KAPU,,6TH,URW,Tadipatri,Chinnarappagari Kanthamma,,INC,,,F,,,2006
54,Diguvapalli,KAPU,,SSLC,URG,Tadipatri,Sangati Pulla Reddy,,INC,,,M,,,2006
32,Yerraguntlapalli,KAPU,,10th class,URG,Tadipatri,Tanguturi Diwakar Reddy,,TDP,,,M,,,2006
22,Edulakunta Palli,SC,,7TH,SCG,Talupula,Eddula Narasimhulu,,INC,,,M,,,2006
35,Gunduvaripalli,BC,,10TH,BC,Talupula,K.Tirupati,,INC,,,M,,,2006
30,Kurli,BC,,5TH,BCW,Talupula,G.Rama Devi,,INC,,,F,,,2006
39,Lakkasamudram,OC,,8th,,Talupula,Barre Laxmi Devi,,TDP,,,F,,,2006
,Nuthana Kalava,,,,UR(G),Talupula,Nangi Rajasekhar Reddy,,INC,,,Male,,,2006
54,Obula Reddy Palli,ST,,3RD CLASS,STW,Talupula,Islavath Salemma,,TDP,,,F,,,2006
28,Odulapalli,BC,,Degree,BCG,Talupula,Gopalam Maheswar Raju,,INC,,,F,,,2006
43,Peddannavari palli,OC,,5TH,,Talupula,Nanjuti Mallikarjuna,,TDP,,,M,,,2006
42,Talupula-I,OC,,10TH,,Talupula,Eddula Gopal,,TDP,,,M,,,2006
44,Talupula-II,BC,,,URW,Talupula,Beldari HydarBee,,CPI(M),,,F,,,2006
34,Udumulakurthy,OC,,5TH,URW,Talupula,Mekala Laxmi Narasamma,,TDP,,,F,,,2006
47,Vepamanipeta,OC,,Degree,,Talupula,Avula Manohar Reddy,,INC,,,M,,,2006
38,Bothalapalli,Vaddi,,,BCG,Tanakal,Derangi Vema Narayana,CULTIVATION,INC,,,M,,,2006
33,Cheekatimani Palli,SC,,"BA, BL",URG,Tanakal,T.Nararyana,CULTIVATION,TDP,,,M,,,2006
,Diguvachekkavaripalli,,,,UR(G),Tanakal,Rachineni Ramanarasappa Naidu,,TDP,,,Male,,,2006
44,Ethodu,Kapu,,5TH,URW,Tanakal,Gorla Kamalamma,,INC,,,F,,,2006
49,GaneNaik Thanda,Sugali,,,STG,Tanakal,Bhukya Jayram Naik,CULTIVATION,INC,,,M,,,2006
,Kokkanti,,,,BC(W),Tanakal,Racheruvu Prameela,,INC,,,Female,,,2006
33,Korthikota,Balija,,,URG,Tanakal,Dandu Manjunath,CULTIVATION,TDP,,,M,,,2006
36,Kotapalli,Boya,,5TH,BCG,Tanakal,Bheemana Seenappa,CULTIVATION,TDP,,,M,,,2006
35,MalliReddy Palli,,,10TH,STG,Tanakal,Mude Narayana Naik,CULTIVATION,TDP,,,M,,,2006
29,T.Sadam,KAPU,,,URG,Tanakal,Marepalli Chandra Sekhar Reddy,CULTIVATION,TDP,,,M,,,2006
47,Tanakal-I,Madiga,,,SCW,Tanakal,Duginepalli Nagamma,,TDP,,,F,,,2006
29,Tankal-II,Balija,,,URW,Tanakal,Gajula Rama Devi,,TDP,,,F,,,2006
31,Tankal-III,Madiga,,,,Tanakal,Indla Nagalakshmamma,,TDP,,,F,,,2006
29,Tavalam,Mala,,Intermediate,SCG,Tanakal,Sundupalli Adinarayana,CULTIVATION,TDP,,,M,,,2006
49,Amidyala-1,BC(Boya),,5th Class,,Uravakonda,Undabanda Pedda Yerriswamy,Farmer,INC,,,M,,,2006
28,Amidyala-2,,,,SC(W),Uravakonda,Hariyana Yerramma,Farmer,INC,,,F,,,2006
41,Chinna Mustoor,SC(Madiga),,Inter,,Uravakonda,C.Rajukumar,Labour,INC,,,M,,,2006
54,Lathavaram,,,,BC(W),Uravakonda,Boya Lakshmi Devi,Farmer,INC,,,F,,,2006
26,Mopidi,OC(Kamma),,,,Uravakonda,Madamanchi Vimala,Farmer,TDP,,,F,,,2006
22,Nerimetla,OC(Kapu),,BSC,,Uravakonda,Rajala Yogendra Reddy,Farmer,INC,,,M,,,2006
33,Nimbagal,OC(Kamma),,Polytechnic,,Uravakonda,Devineni Sudhir Babu,Farmer,INC,,,M,,,2006
,Peddakoukuntla-2,,,,BC(G),Uravakonda,D.Venkatanarasimhulu,,TDP,,,Male,,,2006
28,Peddakowkuntla-1,,,Inter,BC(G),Uravakonda,Gogwoli Sriramulu,Farmer,TDP,,,M,,,2006
27,Raketla,,,SSC,BC(G),Uravakonda,Yarralammagari Srinivasulu,Farmer,INC,,,M,,,2006
28,Shaikshanipalli,,,Inter,SC-G,Uravakonda,H.Ramalingappa,Farmer,TDP,,,M,,,2006
30,Uravakonda-1,OC(Musilm),,5th Class,,Uravakonda,A.Asis,Business,TDP,,,M,,,2006
42,Uravakonda-2,BC-D(Uppara,,SSC,,Uravakonda,Uppara Renuka,Farmer,INC,,,F,,,2006
35,Uravakonda-3,OC(Balija),,SSC,,Uravakonda,Gundluri Vannappa,Farmer,INC,,,M,,,2006
39,Uravakonda-4,,,Inter,BC(G),Uravakonda,C.Maheswar,Weaving,INC,,,M,,,2006
54,Uravakonda-5,,,SSC,BC(G),Uravakonda,Kammati Ramanjeneulu,Business,INC,,,M,,,2006
32,Uravakonda-6,,,Inter,SC(G),Uravakonda,A.C.Yerriswamy,Farmer,INC,,,M,,,2006
42,Uravakonda-7,,,7th class,ST(G),Uravakonda,Anjinappa,Basket Making,INC,,,M,,,2006
52,Uravakonda-8,BC-B(Thogata),,5th Class,,Uravakonda,G.Ramalakshmi,Weaving,INC,,,F,,,2006
33,Uravakonda-9,,,7th class,BC(W),Uravakonda,Ediga Umadevi,Weaving,INC,,,F,,,2006
47,Veligonda,OC(Lingayath),,SSC fail,,Uravakonda,Desai Purushotham,Farmer,INC,,,M,,,2006
34,Chabala,,,,UR(G),Vajrakarur,Kumbaganta Sivalingappa,,INC,,,M,,,2006
44,Chayapuram,,,4th Class,UR(G),Vajrakarur,Narayanaswamy,,INC,,,M,,,2006
29,GadeHothur,,,,SC(W),Vajrakarur,Mallamma,,INC,,,F,,,2006
39,Gulapalem,,,SSC,UR(G),Vajrakarur,Sailaja,,INC,,,F,,,2006
,Konakondla-3,,,,SC(G),Vajrakarur,Kondajugula Sreeramulu,,INC,,,Male,,,2006
28,Konakondla-I,,,5th class,BC(W),Vajrakarur,Radhamma,,INC,,,F,,,2006
39,Konakondla-II,,,6th class,BC(G),Vajrakarur,T.Ramaneneyulu,,INC,,,M,,,2006
28,P.C.Pyapili,,,,ST(W),Vajrakarur,Seethamma,,INC,,,F,,,2006
28,Pandikunta,,,,SC(G),Vajrakarur,Poliki Nagaraju,,INC,,,M,,,2006
37,Ragulapadu,,,SSC,UR(W),Vajrakarur,Sankaramma,,TDP,,,F,,,2006
28,Thatrakal,,,BA,BC(G),Vajrakarur,Ramanjaneyulu,,INC,,,M,,,2006
42,Vajrakarur-I,,,,UR(W),Vajrakarur,Gopi Suvarnamma,,INC,,,F,,,2006
34,Vajrakarur-II,,,5th class,BC(G),Vajrakarur,Usuf vali,,INC,,,M,,,2006
44,Venkatampalli,,,7th class,BC(W),Vajrakarur,M.Lathamma,,INC,,,F,,,2006
22,Palthur-I,,,10 th class,BC(W),Vidapanakal,P.Hemalatha,Agriculture Labour,INC,,,F,,,2006
36,Palthur-II,,,Inter,UR(G),Vidapanakal,P.Maheswara Gowd,Agriculture,INC,,,M,,,2006
22,Donekal,BC(W),,10th class,UR(W),Vidapanakal,V.Aruna,Agriculture,INC,,,F,,,2006
47,Gadekal,,,,BC(G),Vidapanakal,K.Sivappa,Agriculture,INC,,,M,,,2006
28,Hachanahal,,,9th class,UR(W),Vidapanakal,M.Lakshmi Devi,Agriculture,INC,,,F,,,2006
31,Havaligi-I,,,10th class,SC(W),Vidapanakal,S.Polamma,Agriculture Labour,INC,,,F,,,2006
49,Havaligi-II,,,1st class,BC(W),Vidapanakal,K.Sivasankaramma,Agriculature,INC,,,F,,,2006
40,Karakamukkala,,,10th class,BC(G),Vidapanakal,K.Garinti Thimmappa,Agriculture,INC,,,M,,,2006
31,P.Kottalapali,,,10th class,UR(G),Vidapanakal,G.Ravindra,Agriculture,TDP,,,M,,,2006
45,Poloki,,,BSC,BC(G),Vidapanakal,D.Hajimalang Baba,Agriculture,TDP,,,M,,,2006
41,Undabanda,,,1st class,SC(G),Vidapanakal,H.Veerabadri,Agriculture Labour,TDP,,,M,,,2006
47,V.Kothakota,,,10th class,UR(G),Vidapanakal,D.Aswatha Reddy,Agriculture,TDP,,,M,,,2006
39,Velpumadugu,,,BA,BC(G),Vidapanakal,K.Paramesappa,Agriculture,TDP,,,M,,,2006
43,Vidapanakal,,,INTER,UR(G),Vidapanakal,V.VENKATA RAMANA REDDY,Agriculture,INC,,,M,,,2006
43,23/2 Nittur,,,5th Class,UR(G),Yadiki,S.Lakshmi Reddy,Cultivation,TDP,,,M,,,2006
38,CHANDANA,,,5th Class,BC(G),Yadiki,Jaladurgam Ramanjanaeyulu,Cultivation,INC,,,M,,,2006
40,Kamalapadu,,,5th Class,UR(W),Yadiki,Lakku Chedravathi,Cultivation,INC,,,F,,,2006
43,Konuppalapadu,,,,BC(G),Yadiki,Gurrala Ramachendrudu,Cultivation,INC,,,M,,,2006
32,NAGARUR,,,5th Class,BCG),Yadiki,B.Bhaskar,Cultivation,INC,,,M,,,2006
23,PUPPALA,,,10th Class,UR(G),Yadiki,Modiyam Thirunatha Reddy,Cultivation,INC,,,M,,,2006
21,Rayalacheruvu-I,,,Degree,UR(G),Yadiki,Allapur Ramanjaneyulu,Cultivation,INC,,,M,,,2006
22,Rayalacheruvu-II,,,,BC(W),Yadiki,Murali Chandrakalavathi,Cultivation,INC,,,F,,,2006
,Vemulapadu,,,,UR(G),Yadiki,V.K.Aruna,,Independent,,,Female,,,2006
54,Yadiki-I,,,9th class,BC(W),Yadiki,Bala Ananthamma,House wife,INC,,,F,,,2006
65,Yadiki-II,,,,UR(G),Yadiki,P.Balachowdaiah,Cultivation,CPI,,,M,,,2006
26,Yadiki-III,,,Degree,SC(G),Yadiki,G.Obaiah,Cultivation,INC,,,M,,,2006
49,Yadiki-IV,,,,UR(W),Yadiki,V.Parvathamma,Cultivation,INC,,,F,,,2006
29,Yadiki-V,,,,SC(W),Yadiki,R.Lakshmamma,Cooli,INC,,,F,,,2006
37,Boppepalli,,,7th Class,UR(W),Yellanur,M.Yashoda,,INC,,,Female Agrl.,,,2006
32,Chilamakur,,,,UR(G),Yellanur,P.Venugopal Naidu,Agrl.,TDP,,,Male,,,2006
46,Goddumarri,,,10 th class,UR(G),Yellanur,N.Ramanaidu,Agrl.,INC,,,Male,,,2006
35,Kallur,,,,SC(G),Yellanur,Kothapalli Adenna,Agrl.,INC,,,Male,,,2006
30,Mallagundla,,,6th class,BC(W),Yellanur,K.Prameelamma,,INC,,,Female Agrl.,,,2006
39,Peddamallepalli,,,,SC(W),Yellanur,Harijana Venkatamma,,INC,,,Female Agrl.,,,2006
33,Thimmampalli,,,10 th class,UR(W),Yellanur,Araveti Radha,,INC,,,Female Agrl.,,,2006
37,Vennapusapalli,,,5th Class,BC(G),Yellanur,M.Sulochanadevi,,CPI,,,Female Agrl.,,,2006
38,Yellanur-1,,,5th Class,UR(G),Yellanur,D.Ramulamma,,TDP,,,Female Agrl.,,,2006
60,Yellanur-2,,,,BC(G),Yellanur,N.Yangamma,,INC,,,Female Agrl.,,,2006
,,,,,,Anantapur,,,TDP,,Rekkapogula Hemalatha,,,,2006
,,,,,,Atmakur,,,INC,,D.Hanumantha Naik,,,,2006
,,,,,,B.K.Samudram,,,_,,Term Not Expired,,,,2006
,,,,,,Garladinne,,,TDP,,Marri Reddy Sreenivasa Reddy,,,,2006
,,,,,,Gooty,,,TDP,,K.S.Fairoz,,,,2006
,,,,,,Guntakal,,,TDP,,N.Nagabhushanam,,,,2006
,,,,,,Kudair,,,TDP,,K.Bramhaiah,,,,2006
,,,,,,Narpala,,,INC,,Nagappa,,,,2006
,,,,,,Pamidi,,,INC,,B.C.Mastanaiah,,,,2006
,,,,,,Peddapappur,,,INC,,T.Sailaja,,,,2006
,,,,,,Peddavadugur,,,INC,,Lakki Reddy Raghunatha Reddy,,,,2006
,,,,,,Putlur,,,INC,,Annadanam.Aruna Kumari,,,,2006
,,,,,,Rapthadu,,,INC,,K.Veera Reddy,,,,2006
,,,,,,Singanamala,,,TDP,,Lakshmidevamma,,,,2006
,,,,,,Tadipatri,,,INC,,M.Krishnamma,,,,2006
,,,,,,Uravakonda,,,INC,,A.C.Yerriswamy,,,,2006
,,,,,,Vajrakarur,,,INC,,Teneti Sailaja,,,,2006
,,,,,,Vidapanakal,,,INC,,V.Venkata Ramana Reddy,,,,2006
,,,,,,Yadiki,,,INC,,Bala Ananthamma,,,,2006
,,,,,,Yellanur,,,INC,,N.Yengamma,,,,2006
,,,,,,Bathalapalli,,,TDP,,C.Chinna Narayana,,,,2006
,,,,,,Beluguppa,,,TDP,,Lingamma,,,,2006
,,,,,,Bommanahal,,,INC,,D.Lalu Sab,,,,2006
,,,,,,Bramha-Samudram,,,TDP,,G.Ramachandrappa,,,,2006
,,,,,,C.K.Palli,,,TDP,,V.Govinda Reddy,,,,2006
,,,,,,D.Hirehal,,,INC,,H.Gangadhar,,,,2006
,,,,,,Dharmavaram,,,INC,,Mondi Nagalakshmi,,,,2006
,,,,,,Gummagatta,,,INC,,Yasodamma,,,,2006
,,,,,,Kalyandurg,,,TDP,,Choula Mallikarjuna,,,,2006
,,,,,,Kambadur,,,TDP,,Talari Narasimhulu,,,,2006
,,,,,,Kanaganapalli,,,TDP,,H.Alivelamma,,,,2006
,,,,,,Kanekal,,,INC,,A.Rajagopal Reddy,,,,2006
,,,,,,Kundurpi,,,INC,,G.K.Sreenivasulu,,,,2006
,,,,,,Ramagiri,,,TDP,,D.Rangaiah,,,,2006
,,,,,,Rayadurg,,,INC,,G.Nagaraju Reddy,,,,2006
,,,,,,Settur,,,CPI,,B.Gangamma,,,,2006
,,,,,,Tadimarri,,,INC,,A.P.Mitramma,,,,2006
,,,,,,Agali,,,INC,,Gangamma,,,,2006
,,,,,,Amadagur,,,TDP,,G.Narendra Reddy,,,,2006
,,,,,,Amarapuram,,,TDP,,B.Krishna Murthy,,,,2006
,,,,,,Bukkapatnam,,,TDP,,Peddaraju Lakshmidevi,,,,2006
,,,,,,Chilamathur,,,TDP,,G.Bramaramba,,,,2006
,,,,,,Gandlapenta,,,TDP,,D.Gangaraju,,,,2006
,,,,,,Gorantla,,,TDP,,Tailor Fakruddin Saheb,,,,2006
,,,,,,Gudibanda,,,INC,,Lakshmamma,,,,2006
,,,,,,Hindupur,,,TDP,,S.Narasimhulu,,,,2006
,,,,,,Kadiri,,,TDP,,K.Chakra Varadha Reddy,,,,2006
,,,,,,Kothaceruvu,,,TDP,,Mangamathi Nagamani,,,,2006
,,,,,,Lepakshi,,,TDP,,M.Anand Kumar,,,,2006
,,,,,,Madakasira,,,INC,,M.Shalini,,,,2006
,,,,,,Mudigubba,,,INC,,M. Arunamma,,,,2006
,,,,,,N.P.Kunta,,,TDP,,Gandiketla Sujatha,,,,2006
,,,,,,Nallacheruvu,,,TDP,,D.Symalamma,,,,2006
,,,,,,Nallamada,,,INC,,M.D.Lalithamma,,,,2006
,,,,,,O.D.Cheruvu,,,TDP,,Yeddula Sridhar Reddy,,,,2006
,,,,,,Parigi,,,TDP,,V.Krishna Murthy,,,,2006
,,,,,,Penukonda,,,TDP,,G.C.Venkata Ramudu,,,,2006
,,,,,,Puttaparthi,,,TDP,,B.Ramulamma,,,,2006
,,,,,,Roddam,,,TDP,,P.Subbaratnamma,,,,2006
,,,,,,Rolla,,,INC,,V.Devaraju,,,,2006
,,,,,,Somandepalli,,,TDP,,E.Venkatesulu,,,,2006
,,,,,,Talupula,,,INC,,A.Manohar Reddy,,,,2006
,,,,,,Tanakal,,,TDP,,Indla Nagalakshmamma,,,,2006
,Ravudi,,,,,Agali,Laxmi Goud G,,INC,,,,,,2001
,B PyadIegera,,,,,Agali,Sarojamma,,INC,,,,,,2001
,Inagalur,,,,,Agali,Venkataswamy,,TDP,,,,,,2001
,Agali-II,,,,,Agali,Lingappa,,INC,,,,,,2001
,Kodipalli,,,,,Agali,Chikkappaiah,,INC,,,,,,2001
,Agali-I,,,,,Agali,Puttamma,,TDP,,,,,,2001
,Narasambudi,,,,,Agali,Rathanamma,,INC,,,,,,2001
,Madhudi,,,,,Agali,Narasimhaiah,,INC,,,,,,2001
,Pulikuntapalli,,,,,Amadagur,Bodili Kamalamma,,TDP,,,,,,2001
,Amadagur II,,,,,Amadagur,Nakili Laxmi Devi,,INC,,,,,,2001
,Amadagur-I,,,,,Amadagur,Thepalli Rama Devi,,INC,,,,,,2001
,Mohammadabad I,,,,,Amadagur,Pichri Nagappa,,INC,,,,,,2001
,Thummala-I,,,,,Amadagur,Somagatta Mangamma,,INC,,,,,,2001
,Mohammadabad II,,,,,Amadagur,Nakkala Chinnappa,,TDP,,,,,,2001
,Chinagantipalli,,,,,Amadagur,Veera Obbanapalli Raja Reddy,,INC,,,,,,2001
,Thummala II,,,,,Amadagur,Malaka Surya Narayana Reddy,,INC,,,,,,2001
,Nidragatta,,,,,Amarapuram,Lakshmakka,,INC,,,,,,2001
,Hemavathi-I,,,,,Amarapuram,Siddeswarappa,,INC,,,,,,2001
,Tamadepalli-I,,,,,Amarapuram,Govinda Raya,,INC,,,,,,2001
,Sivaram,,,,,Amarapuram,Ratnamma,,TDP,,,,,,2001
,Valasa-I,,,,,Amarapuram,Era Nagappa,,TDP,,,,,,2001
,Amarapuram-II,,,,,Amarapuram,P R Dhanumjaya,,TDP,,,,,,2001
,Amarapuram-III,,,,,Amarapuram,C Thippe Swamy,,TDP,,,,,,2001
,Basavanapalli,,,,,Amarapuram,Mudda Rangamma,,INC,,,,,,2001
,Tamadepalli-II,,,,,Amarapuram,Nagamma,,INC,,,,,,2001
,Valasa-II,,,,,Amarapuram,B S Murthy,,TDP,,,,,,2001
,Hemavathi-II,,,,,Amarapuram,B Sujatha,,INC,,,,,,2001
,Halukur,,,,,Amarapuram,U Nagendrappa,,INC,,,,,,2001
,Amarapuram-I,,,,,Amarapuram,A Siva Sankar,,INC,,,,,,2001
,Rudrampeta,,,,,Ananthapur,S Premela,,CPI,,,,,,2001
,Chiyyedu,,,,,Ananthapur,A Narasimhudu,,TDP,,,,,,2001
,Rachanapalli,,,,,Ananthapur,G Adeamma,,INC,,,,,,2001
,Kandukur,,,,,Ananthapur,C Maillikarjuna,,CPI,,,,,,2001
,Katiganikalva,,,,,Ananthapur,Gandala Adinarayana,,INC,,,,,,2001
,Upparapalli,,,,,Ananthapur,B Kullayappa,,TDP,,,,,,2001
,Akuthotapalli,,,,,Ananthapur,Gantla  Venkataramanamma,,INC,,,,,,2001
,Kodimi,,,,,Ananthapur,P Sharma Devi,,TDP,,,,,,2001
,Kurugunta,,,,,Ananthapur,Ragi Narayanamma,,INC,,,,,,2001
,Ananthapur(Rural),,,,,Ananthapur,K Thimma Naidu,,TDP,,,,,,2001
,A-Narayanapuram-1,,,,,Ananthapur,Kanta Muralimohan,,TDP,,,,,,2001
,A Narayanapuram-2,,,,,Ananthapur,Makala Venugopal,,TDP,,,,,,2001
,Alamur,,,,,Ananthapur,Alamuru Sreenivas Reddy,,INC,,,,,,2001
,Maneela,,,,,Ananthapur,O Chinna Krishna Reddy,,TDP,,,,,,2001
,Somaladoddi,,,,,Ananthapur,K Venkateswarlu,,TDP,,,,,,2001
,Talupur,,,,,Atmakur,M Nagesh,,INC,,,,,,2001
,P Yaleru,,,,,Atmakur,Obulesh,,INC,,,,,,2001
,Atmakur-II,,,,,Atmakur,Guggla Narayanamma,,INC,,,,,,2001
,Sanapa,,,,,Atmakur,K B Pedda Anjaneyulu,,INC,,,,,,2001
,Thopudurthi,,,,,Atmakur,Maddimene Kakshmidevi,,TDP,,,,,,2001
,Madigubba,,,,,Atmakur,Kristamma,,INC,,,,,,2001
,Atmakur-I,,,,,Atmakur,Pillala Eswaraiah,,INC,,,,,,2001
,Muttala,,,,,Atmakur,Gunde Akulanna,,INC,,,,,,2001
,Goridindla,,,,,Atmakur,Narasimhulu,,INC,,,,,,2001
,B Kothapalli,,,,,B K Samudram,P Venkatarathanam,,INC,,,,,,2001
,Sangala,,,,,Bathalapalli,Devarakonda Subbanna,,TDP,,,,,,2001
,Bathlapalli-II,,,,,Bathalapalli,Akkim Narsimhulu,,TDP,,,,,,2001
,Mustoor,,,,,Bathalapalli,Thalari Ganganna,,TDP,,,,,,2001
,Obulapuram,,,,,Bathalapalli,Bandi Pedda Narayana,,TDP,,,,,,2001
,Dampetla,,,,,Bathalapalli,Baste Sudha Mallikarjuna,,TDP,,,,,,2001
,D Cherlopalli,,,,,Bathalapalli,Daruru Jayasudha,,TDP,,,,,,2001
,Malyavantham,,,,,Bathalapalli,Konuguntla Narayana Reddy,,TDP,,,,,,2001
,Bathalapalli-I,,,,,Bathalapalli,Jackamputi Satyanarayana,,TDP,,,,,,2001
,Apparascheruvu,,,,,Bathalapalli,Baggari  Byyappa Reddy,,INC,,,,,,2001
,Beluguppa-II,,,,,Beluguppa,Ninavathi Laxmi Bai,,TDP,,,,,,2001
,Kalvapalli,,,,,Beluguppa,Mala Sunitha,,INC,,,,,,2001
,Sreerangapuram,,,,,Beluguppa,N Thippanna,,INC,,,,,,2001
,Duddekunta,,,,,Beluguppa,B Sivalingamma,,INC,,,,,,2001
,Narasapuram,,,,,Beluguppa,Boya Lepakshi,,INC,,,,,,2001
,Ankampalli,,,,,Beluguppa,Sanjanna,,INC,,,,,,2001
,Beluguppa-I,,,,,Beluguppa,K Nirmala,,INC,,,,,,2001
,Ramasagaram,,,,,Beluguppa,Kumathi Suvarnamma,,INC,,,,,,2001
,Seeripi,,,,,Beluguppa,Amithineni Anand,,TDP,,,,,,2001
,Thagguparthi,,,,,Beluguppa,Andro Narayana Swamy,,TDP,,,,,,2001
,Gangavaram,,,,,Beluguppa,Pujari Yerri Swamy,,INC,,,,,,2001
,Govindawada-II,,,,,Bommanahal,Harmoniyam Anumayya,,TDP,,,,,,2001
,D Honnur,,,,,Bommanahal,Konakondala Shanthamma,,TDP,,,,,,2001
,Bonduru,,,,,Bommanahal,Y Chennappa,,TDP,,,,,,2001
,Singanahalli,,,,,Bommanahal,Raketlappa,,INC,,,,,,2001
,Govindawada-I,,,,,Bommanahal,Kavali Chandra Sekhar,,TDP,,,,,,2001
,Unthakal,,,,,Bommanahal,R Pushpa Latha,,TDP,,,,,,2001
,Kuruvalli,,,,,Bommanahal,Oankaramma,,TDP,,,,,,2001
,Bommanahal,,,,,Bommanahal,K Mallikarjuna,,TDP,,,,,,2001
,Bollanaguddam,,,,,Bommanahal,Vannurappa,,TDP,,,,,,2001
,Kolaganahalli,,,,,Bommanahal,P Maruthi Prasad,,INC,,,,,,2001
,Vadderi,,,,,Bommanahal,B Indira,,INC,,,,,,2001
,Sreedaragatta,,,,,Bommanahal,K Krishna,,TDP,,,,,,2001
,West Kodipalli,,,,,Brahmasamudram,Yelama Raja,,INC,,,,,,2001
,Vepulaparthi,,,,,Brahmasamudram,Govindamma,,INC,,,,,,2001
,Kannepalli,,,,,Brahmasamudram,Ratnamma,,INC,,,,,,2001
,Byravanithippa,,,,,Brahmasamudram,Lokesh,,INC,,,,,,2001
,Theetakalllu,,,,,Brahmasamudram,Suvarnamma,,TDP,,,,,,2001
,S Kondapuram,,,,,Brahmasamudram,Kamalamma,,INC,,,,,,2001
,Pillalapalli,,,,,Brahmasamudram,K.Lokanatha Reddi,,INC,,,,,,2001
,Brahmasamudram,,,,,Brahmasamudram,Rajanna,,TDP,,,,,,2001
,Byrasamudram,,,,,Brahmasamudram,B P Thirupal Reddi,,INC,,,,,,2001
,Kothakota,,,,,Bukkapatnam,China Nagappa,,TDP,,,,,,2001
,Bukkapatnam-II,,,,,Bukkapatnam,P Chinnappa,,INC,,,,,,2001
,Krishnapuram,,,,,Bukkapatnam,Naga Lakshmi Dasari,,INC,,,,,,2001
,Pamudurthi,,,,,Bukkapatnam,Bachu Gangappa,,INC,,,,,,2001
,Marala,,,,,Bukkapatnam,Eswaraiah R,,INC,,,,,,2001
,Narasimpalli Thanda,,,,,Bukkapatnam,Bhagyamma,,INC,,,,,,2001
,Bukkapatnam-III,,,,,Bukkapatnam,Desireddy Thulasi Eswaramma,,INC,,,,,,2001
,Gasikavaripalli,,,,,Bukkapatnam,M Lakshmidevi,,IND,,,,,,2001
,Agraharam,,,,,Bukkapatnam,P Brundamma,,INC,,,,,,2001
,Bukkapatnam-I,,,,,Bukkapatnam,M Nagabhushana,,TDP,,,,,,2001
,Siddarampuram,,,,,Bukkapatnam,Chenna Reddy Yeraguntal,,INC,,,,,,2001
,Medapuram-II,,,,,C K Palli,A Parvathi,,TDP,,,,,,2001
,Kanumukkala,,,,,C K Palli,B Peddanna,,TDP,,,,,,2001
,Pyadindi,,,,,C K Palli,M Prasadamma,,TDP,,,,,,2001
,Mustikovila,,,,,C K Palli,Kotte Ramanjaneyulu,,TDP,,,,,,2001
,Nyamaddala II,,,,,C K Palli,Kota Ganganna,,TDP,,,,,,2001
,Medapuram I,,,,,C K Palli,J Narayanamma,,TDP,,,,,,2001
,C K Pally  II,,,,,C K Palli,Dasari Savithramma,,TDP,,,,,,2001
,Ganginepalli,,,,,C K Palli,Talari Saraswathi,,TDP,,,,,,2001
,Nyamaddala I,,,,,C K Palli,A Subbarayudu,,TDP,,,,,,2001
